ProjectNumber,SampleNumber,ContinentalRiverBasinCode,RiverBasinCode,RiverSubBasinCode,StationTypeCode,StationNumber,Station,LatitudeDecimalDegrees,LongitudeDecimalDegrees,SampleMatrixCode,SampleTypeCode,CollectionCode,QCSampleFlag,SampleComment,SampleDateTime,VmvCode,VariableCode,VariableName,MeasurementFlag,MeasurementValue,UnitCode,SampleDetectLimit,MeasurementComment,MeasurementQualifier,MeasurementQualifierDescription,MeasurementQualifierComment,MethodCode,MethodDetectionLimit,LabCode
ABS001,80AB000768,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/13/1980 12:00:00,10401,749,RESIDUE NONFILTERABLE,,47.6,mg/L,,,,,,396,10,0
ABS001,80AB000768,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/13/1980 12:00:00,10451,745,RESIDUE FILTERABLE,,513,mg/L,,,,,,404,10,0
ABS001,80AB000770,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 10:20:00,10401,749,RESIDUE NONFILTERABLE,,25.2,mg/L,,,,,,396,10,0
ABS001,80AB000770,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 10:20:00,10451,745,RESIDUE FILTERABLE,,471,mg/L,,,,,,404,10,0
ABS001,80AB000771,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 15:45:00,10401,749,RESIDUE NONFILTERABLE,,60.4,mg/L,,,,,,396,10,0
ABS001,80AB000772,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 16:15:00,10401,749,RESIDUE NONFILTERABLE,,99,mg/L,,,,,,396,10,0
ABS001,80AB000772,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 16:15:00,10451,745,RESIDUE FILTERABLE,,481,mg/L,,,,,,404,10,0
ABS001,80AB000773,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 16:45:00,10401,749,RESIDUE NONFILTERABLE,,54,mg/L,,,,,,396,10,0
ABS001,80AB000773,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 16:45:00,10451,745,RESIDUE FILTERABLE,,487,mg/L,,,,,,404,10,0
ABS001,80AB000774,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 17:15:00,10401,749,RESIDUE NONFILTERABLE,,39.6,mg/L,,,,,,396,10,0
ABS001,80AB000774,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 17:15:00,10451,745,RESIDUE FILTERABLE,,497,mg/L,,,,,,404,10,0
ABS001,80AB000775,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 17:45:00,10401,749,RESIDUE NONFILTERABLE,,57,mg/L,,,,,,396,10,0
ABS001,80AB000775,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 17:45:00,10451,745,RESIDUE FILTERABLE,,490,mg/L,,,,,,404,10,0
ABS001,80AB000776,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 18:15:00,10401,749,RESIDUE NONFILTERABLE,,61,mg/L,,,,,,396,10,0
ABS001,80AB000776,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 18:15:00,10451,745,RESIDUE FILTERABLE,,494,mg/L,,,,,,404,10,0
ABS001,80AB000777,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 18:45:00,10401,749,RESIDUE NONFILTERABLE,,51,mg/L,,,,,,396,10,0
ABS001,80AB000777,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/20/1980 18:45:00,10451,745,RESIDUE FILTERABLE,,501,mg/L,,,,,,404,10,0
ABS001,80AB000779,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/27/1980 10:00:00,10401,749,RESIDUE NONFILTERABLE,,21.6,mg/L,,,,,,396,10,0
ABS001,80AB000779,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/27/1980 10:00:00,10451,745,RESIDUE FILTERABLE,,504,mg/L,,,,,,404,10,0
ABS001,80AB000780,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/03/1980 08:00:00,10401,749,RESIDUE NONFILTERABLE,,36.4,mg/L,,,,,,396,10,0
ABS001,80AB000780,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/03/1980 08:00:00,10451,745,RESIDUE FILTERABLE,,452,mg/L,,,,,,404,10,0
ABS001,80AB000782,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/10/1980 12:00:00,10401,749,RESIDUE NONFILTERABLE,,25.6,mg/L,,,,,,396,10,0
ABS001,80AB000782,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/10/1980 12:00:00,10451,745,RESIDUE FILTERABLE,,636,mg/L,,,,,,404,10,0
ABS001,80AB000783,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/17/1980 07:00:00,10401,749,RESIDUE NONFILTERABLE,,42.4,mg/L,,,,,,396,10,0
ABS001,80AB000783,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/17/1980 07:00:00,10451,745,RESIDUE FILTERABLE,,428,mg/L,,,,,,404,10,0
ABS001,80AB000784,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/24/1980 09:15:00,10401,749,RESIDUE NONFILTERABLE,,52,mg/L,,,,,,396,10,0
ABS001,80AB000784,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/24/1980 09:15:00,10451,745,RESIDUE FILTERABLE,,553,mg/L,,,,,,404,10,0
ABS001,85AB000616,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,04/23/1985 14:30:00,10401,749,RESIDUE NONFILTERABLE,,38.4,mg/L,,,,,,396,10,0
ABS001,85AB000616,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,04/23/1985 14:30:00,10451,745,RESIDUE FILTERABLE,,832,mg/L,,,,,,404,10,0
ABS001,85AB000617,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,05/14/1985 14:10:00,10401,749,RESIDUE NONFILTERABLE,,22.4,mg/L,,,,,,396,10,0
ABS001,85AB000617,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,05/14/1985 14:10:00,10451,745,RESIDUE FILTERABLE,,640,mg/L,,,,,,404,10,0
ABS001,85AB000618,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,06/04/1985 14:15:00,10401,749,RESIDUE NONFILTERABLE,,20,mg/L,,,,,,396,10,0
ABS001,85AB000618,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,06/04/1985 14:15:00,10451,745,RESIDUE FILTERABLE,,740,mg/L,,,,,,404,10,0
ABS001,85AB000619,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,06/27/1985 13:45:00,10401,749,RESIDUE NONFILTERABLE,,22.8,mg/L,,,,,,396,10,0
ABS001,85AB000619,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,06/27/1985 13:45:00,10451,745,RESIDUE FILTERABLE,,615,mg/L,,,,,,404,10,0
ABS001,85AB000620,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,07/15/1985 14:35:00,10401,749,RESIDUE NONFILTERABLE,,14.4,mg/L,,,,,,396,10,0
ABS001,85AB000620,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,07/15/1985 14:35:00,10451,745,RESIDUE FILTERABLE,,451,mg/L,,,,,,404,10,0
ABS001,85AB000621,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/06/1985 13:10:00,10401,749,RESIDUE NONFILTERABLE,L,0.4,mg/L,,,,,,396,10,0
ABS001,85AB000621,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/06/1985 13:10:00,10451,745,RESIDUE FILTERABLE,,560,mg/L,,,,,,404,10,0
ABS001,85AB000622,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/26/1985 09:00:00,10401,749,RESIDUE NONFILTERABLE,,28,mg/L,,,,,,396,10,0
ABS001,85AB000622,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/26/1985 09:00:00,10451,745,RESIDUE FILTERABLE,,560,mg/L,,,,,,404,10,0
ABS001,85AB000623,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/19/1985 09:30:00,10401,749,RESIDUE NONFILTERABLE,,77,mg/L,,,,,,396,10,0
ABS001,85AB000623,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/19/1985 09:30:00,10451,745,RESIDUE FILTERABLE,,270,mg/L,,,,,,404,10,0
ABS001,85AB000624,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,10/08/1985 09:00:00,10401,749,RESIDUE NONFILTERABLE,,16,mg/L,,,,,,396,10,0
ABS001,85AB000624,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,10/08/1985 09:00:00,10451,745,RESIDUE FILTERABLE,,635,mg/L,,,,,,404,10,0
ABS001,85AB000625,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,10/29/1985 12:30:00,10401,749,RESIDUE NONFILTERABLE,,23,mg/L,,,,,,396,10,0
ABS001,85AB000625,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,10/29/1985 12:30:00,10451,745,RESIDUE FILTERABLE,,1050,mg/L,,,,,,404,10,0
ABS001,85AB000626,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,12/03/1985 14:50:00,10401,749,RESIDUE NONFILTERABLE,,1.3,mg/L,,,,,,396,10,0
ABS001,85AB000626,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,12/03/1985 14:50:00,10451,745,RESIDUE FILTERABLE,,625,mg/L,,,,,,404,10,0
ABS001,86AB000150,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,01/28/1986 13:30:00,10401,749,RESIDUE NONFILTERABLE,,3.8,mg/L,,,,,,396,10,0
ABS001,86AB000150,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,01/28/1986 13:30:00,10451,745,RESIDUE FILTERABLE,,650,mg/L,,,,,,404,10,0
ABS001,93AB000424,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,07/21/1993 11:15:00,10401,749,RESIDUE NONFILTERABLE,,83,mg/L,,,,,,396,10,0
ABS001,93AB000425,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/15/1993 13:40:00,10401,749,RESIDUE NONFILTERABLE,,78,mg/L,,,,,,396,10,0
ABS001,93AB000426,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/15/1993 15:40:00,10401,749,RESIDUE NONFILTERABLE,,92,mg/L,,,,,,396,10,0
ABS001,93AB000427,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/15/1993 17:40:00,10401,749,RESIDUE NONFILTERABLE,,92,mg/L,,,,,,396,10,0
ABS001,93AB000428,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/15/1993 19:40:00,10401,749,RESIDUE NONFILTERABLE,,78,mg/L,,,,,,396,10,0
ABS001,93AB000429,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/15/1993 21:40:00,10401,749,RESIDUE NONFILTERABLE,,198,mg/L,,,,,,396,10,0
ABS001,93AB000430,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/15/1993 23:40:00,10401,749,RESIDUE NONFILTERABLE,,258,mg/L,,,,,,396,10,0
ABS001,93AB000431,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/16/1993 01:40:00,10401,749,RESIDUE NONFILTERABLE,,265,mg/L,,,,,,396,10,0
ABS001,93AB000432,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/16/1993 03:40:00,10401,749,RESIDUE NONFILTERABLE,,131,mg/L,,,,,,396,10,0
ABS001,93AB000433,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/16/1993 05:40:00,10401,749,RESIDUE NONFILTERABLE,,93,mg/L,,,,,,396,10,0
ABS001,93AB000434,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/16/1993 07:40:00,10401,749,RESIDUE NONFILTERABLE,,81,mg/L,,,,,,396,10,0
ABS001,93AB000435,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/16/1993 09:00:00,10401,749,RESIDUE NONFILTERABLE,,72,mg/L,,,,,,396,10,0
ABS001,93AB000436,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/17/1993 11:30:00,10401,749,RESIDUE NONFILTERABLE,,170,mg/L,,,,,,396,10,0
ABS001,93AB000437,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/13/1993 09:15:00,10401,749,RESIDUE NONFILTERABLE,,28,mg/L,,,,,,396,10,0
ABS001,93AB000438,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,09/13/1993 09:20:00,10401,749,RESIDUE NONFILTERABLE,,24,mg/L,,,,,,396,10,0
ABS001,93AB000439,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,11/17/1993 13:50:00,10401,749,RESIDUE NONFILTERABLE,,24,mg/L,,,,,,396,10,0
ABS001,94AB000438,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,01/25/1994 09:00:00,10401,749,RESIDUE NONFILTERABLE,,20,mg/L,,,,,,396,10,0
ABS001,94AB000439,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,03/22/1994 09:00:00,10401,749,RESIDUE NONFILTERABLE,,30,mg/L,,,,,,396,10,0
ABS001,94AB000440,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/22/1994 11:45:00,10401,749,RESIDUE NONFILTERABLE,,62,mg/L,,,,,,396,10,0
ABS001,95AB000388,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/10/1995 11:58:00,10401,749,RESIDUE NONFILTERABLE,,32,mg/L,,,,,,396,10,0
ABS001,95AB000389,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,08/10/1995 12:00:00,10401,749,RESIDUE NONFILTERABLE,,31,mg/L,,,,,,396,10,0
ABS001,96AB000119,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,02/28/1996 08:42:00,10401,749,RESIDUE NONFILTERABLE,,17,mg/L,,,,,,396,10,0
ABS001,96AB000119,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,02/28/1996 08:42:00,10451,745,RESIDUE FILTERABLE,,670,mg/L,,,,,,404,10,0
ABS001,96AB000120,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,02/28/1996 08:47:00,10401,749,RESIDUE NONFILTERABLE,,17,mg/L,,,,,,396,10,0
ABS001,96AB000120,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,,N,,02/28/1996 08:47:00,10451,745,RESIDUE FILTERABLE,,665,mg/L,,,,,,404,10,0
ABS037,96SWC15114,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,16,N,Duplicate sample taken 15039 including bacti. Chemex switched results so 15039 is the duplicate grab.,08/21/1996 12:18:00,10401,749,RESIDUE NONFILTERABLE, ,35,mg/L,0.4,,,,,396,10,23
ABS037,96SWC15114,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,16,N,Duplicate sample taken 15039 including bacti. Chemex switched results so 15039 is the duplicate grab.,08/21/1996 12:18:00,10451,745,RESIDUE FILTERABLE, ,634,mg/L,1,,,,,404,10,23
ABS037,97SWC15040,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,16,N,Chinook conditions. Good flow over bed ice.,02/25/1997 08:30:00,10401,749,RESIDUE NONFILTERABLE, ,150,mg/L,0.4,,,,,396,10,23
ABS037,97SWC15040,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,16,N,Chinook conditions. Good flow over bed ice.,02/25/1997 08:30:00,10451,745,RESIDUE FILTERABLE, ,532,mg/L,1,,,,,404,10,23
ABS069,00SWC18013,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18000,06/23/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE,,57.5,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18014,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18000,06/24/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE,,72,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18015,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18000,06/25/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE,,151,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18000,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,1,16,N,,06/26/2000 10:00:00,10401,749,RESIDUE NONFILTERABLE, ,127,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18041,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18023,06/26/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,69.8,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18042,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18023,06/27/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,39.4,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18043,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18023,06/28/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,43.2,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18044,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18023,06/29/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,70,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18045,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18023,06/30/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,46.6,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18046,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18023,07/01/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,62,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18047,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18023,07/02/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,54.4,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18048,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,grab sample number is 00SWC18023,07/03/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,53.2,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18061,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,,07/06/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,68.3,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18062,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,,07/07/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,54,mg/L,0.4,,,,,396,10,23
ABS069,00SWC18063,SAS,BOW,05BH,0,AB05BH0370,"NOSE CREEK, NEAR THE MOUTH-MEMORIAL DRIVE",51.04725,-114.01958,0,16,41,N,,07/08/2000 12:01:00,10401,749,RESIDUE NONFILTERABLE, ,68,mg/L,0.4,,,,,396,10,23
